patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_01,37,225.0,236.29890816854714,11.298908168547143,,0.0
patient_01,38,315.0,315.30989974591097,0.30989974591096825,,0.0
patient_01,39,45.0,46.874261744116225,1.874261744116211,,0.0
patient_01,40,45.0,53.64447098876545,8.644470988765448,,0.0
patient_01,41,45.0,49.56049622349129,4.560496223491299,,0.0
patient_01,42,270.0,281.06484404799846,11.064844047998463,,0.0
patient_01,43,45.0,43.35102800370805,1.648971996291948,,0.0
patient_01,44,45.0,45.671895174466385,0.6718951744663855,,0.0
patient_01,45,90.0,100.19730132575074,10.197301325750743,,0.0
patient_01,46,0.0,352.41205844225493,7.5879415577451255,,0.0
patient_01,47,45.0,49.3460829779174,4.346082977917405,,0.0
patient_01,48,135.0,136.51401608167603,1.5140160816760329,,0.0
patient_01,49,45.0,42.93246375335216,2.0675362466478475,,0.0
patient_01,50,0.0,352.5134580349571,7.486541965042875,,0.0
patient_01,51,135.0,139.9505873410981,4.9505873410981,,0.0
patient_01,52,180.0,164.9538881981647,15.046111801835309,,0.0
patient_01,53,45.0,44.40107760309573,0.5989223969042712,,0.0
patient_01,54,0.0,353.45277001977627,6.547229980223733,,0.0
patient_01,55,315.0,312.33082485212327,2.6691751478767287,,0.0
patient_01,56,270.0,275.77830003451436,5.778300034514359,,0.0
patient_01,57,90.0,93.60212580450067,3.602125804500673,,0.0
patient_01,58,45.0,44.45317489896325,0.5468251010367453,,0.0
patient_01,59,0.0,344.94971003789965,15.05028996210035,,0.0
patient_01,60,225.0,225.16403545882892,0.1640354588289199,,0.0
patient_01,61,180.0,171.0525159172127,8.947484082787298,,0.0
patient_01,62,180.0,181.16127365905874,1.161273659058736,,0.0
patient_01,63,90.0,99.52520033873012,9.525200338730116,,0.0
patient_01,64,225.0,226.63368384268995,1.6336838426899476,,0.0
patient_01,65,180.0,167.03872972206858,12.961270277931419,,0.0
patient_01,66,270.0,278.3759325730228,8.375932573022794,,0.0
patient_01,67,135.0,135.2749714153403,0.27497141534030334,,0.0
patient_01,68,0.0,346.93324332990323,13.066756670096765,,0.0
patient_01,69,270.0,282.75267151139565,12.752671511395647,,0.0
patient_01,70,270.0,275.7779776584328,5.777977658432803,,0.0
patient_01,71,315.0,312.42857150088213,2.5714284991178715,,0.0
patient_01,72,0.0,351.06984670797675,8.930153292023306,,0.0
patient_01,73,315.0,309.7594291668612,5.240570833138804,,0.0
patient_01,74,90.0,96.33912618278845,6.339126182788448,,0.0
patient_01,75,180.0,169.7858223936518,10.214177606348187,,0.0
patient_01,76,0.0,352.1712175461758,7.82878245382426,,0.0
patient_01,77,0.0,350.5748555105495,9.425144489450531,,0.0
patient_01,78,270.0,278.57786210238817,8.577862102388167,,0.0
patient_01,79,315.0,315.3938249503618,0.3938249503618181,,0.0
patient_01,80,225.0,230.0659828724635,5.065982872463508,,0.0
patient_01,81,90.0,96.34755383997349,6.3475538399735,,0.0
patient_01,82,45.0,49.36909409320491,4.369094093204922,,0.0
patient_01,83,225.0,230.16308231813318,5.163082318133178,,0.0
patient_01,84,45.0,50.66390038384344,5.6639003838434405,,0.0
patient_01,85,225.0,223.72105315980687,1.2789468401931288,,0.0
patient_01,86,90.0,93.2078366108064,3.207836610806396,,0.0
patient_01,87,135.0,130.26946165204524,4.730538347954763,,0.0
patient_01,88,90.0,96.57055262308958,6.570552623089583,,0.0
patient_01,89,90.0,103.47227347710478,13.472273477104778,,0.0
patient_01,90,0.0,345.8934593586437,14.106540641356332,,0.0
patient_01,91,135.0,134.51010095969812,0.4898990403018786,,0.0
patient_01,92,225.0,225.55884574844012,0.5588457484401204,,0.0
patient_01,93,225.0,226.4798658378891,1.4798658378890934,,0.0
patient_01,94,315.0,312.0737034752739,2.9262965247261263,,0.0
patient_01,95,135.0,135.65164335839347,0.6516433583934713,,0.0
patient_01,96,45.0,50.91999597787563,5.9199959778756295,,0.0
patient_01,97,225.0,228.94284721605436,3.9428472160543606,,0.0
patient_01,98,0.0,346.956776490859,13.043223509140944,,0.0
patient_01,99,45.0,44.49758608820764,0.5024139117923596,,0.0
patient_01,100,315.0,311.083917412735,3.9160825872650094,,0.0
patient_01,101,0.0,351.75171428465393,8.248285715346128,,0.0
patient_01,102,90.0,100.66011437611182,10.660114376111835,,0.0
patient_01,103,225.0,222.81113349773523,2.188866502264773,,0.0
patient_01,104,180.0,174.61984631103465,5.3801536889653505,,0.0
patient_01,105,45.0,45.76303987410006,0.763039874100059,,0.0
patient_01,106,180.0,168.3775087707769,11.622491229223101,,0.0
patient_01,107,270.0,279.0277766800349,9.02777668003489,,0.0
patient_01,108,225.0,230.3914579935069,5.39145799350689,,0.0
patient_01,109,0.0,357.24854460061374,2.751455399386259,0.14125726693623974,0.0
patient_01,110,315.0,313.32614878759165,1.6738512124083513,0.14053397047537075,0.0
patient_01,111,90.0,94.73159757465368,4.7315975746536765,0.13662196862695986,0.0
patient_01,112,0.0,345.43392686940877,14.566073130591235,0.14216488772794467,0.0
patient_01,113,0.0,354.7230129699228,5.27698703007718,0.1542539293648444,0.0
patient_01,114,270.0,282.45451249181076,12.45451249181076,0.1671510844819899,0.0
patient_01,115,135.0,134.27445944659925,0.725540553400748,0.16214229050855167,0.0
patient_01,116,180.0,174.5423453200722,5.457654679927799,0.14272765731840487,0.0
patient_01,117,135.0,133.41493923997922,1.585060760020781,0.13109531558607568,0.0
patient_01,118,225.0,221.78987438228094,3.210125617719058,0.1252505983732144,0.0
patient_01,119,135.0,136.52548056616715,1.525480566167147,0.10946286817288708,0.0
patient_01,120,180.0,170.0259167668984,9.974083233101595,0.09644560354251208,0.0
patient_01,121,135.0,133.59156859802633,1.4084314019736723,0.08347689055608676,0.0
patient_01,122,90.0,92.06751623981842,2.067516239818417,0.0781856702213819,0.0
patient_01,123,315.0,312.7340325664995,2.2659674335005207,0.0811798455785615,0.0
patient_01,124,180.0,173.95405632662718,6.045943673372818,0.08686095783737269,0.0
patient_01,125,315.0,318.71703051868064,3.7170305186806445,0.0874179975909728,0.0
patient_01,126,90.0,99.55496096163466,9.554960961634663,0.08115689758077593,0.0
patient_01,127,90.0,98.06471197344031,8.064711973440296,0.08128214372984566,0.0
patient_01,128,0.0,348.3742749728819,11.625725027118051,0.07359359130381815,0.0
patient_01,129,90.0,94.05126626044795,4.05126626044796,0.06891837113299193,0.0
patient_01,130,90.0,106.19871628431103,16.198716284311047,0.06534388295364035,0.0
patient_01,131,225.0,225.20481115056228,0.2048111505622785,0.059836597153000604,0.0
patient_01,132,45.0,53.795892686823464,8.795892686823464,0.05875389437462086,0.0
patient_01,133,225.0,226.47552628704645,1.4755262870464492,0.06125549507957384,0.0
patient_01,134,135.0,137.16551603240165,2.165516032401655,0.07330424461524565,0.0
patient_01,135,0.0,357.3020871375387,2.697912862461294,0.06714120004053559,0.0
patient_01,136,135.0,134.85982341515032,0.14017658484968365,0.07481398302501496,0.0
patient_01,137,315.0,309.1303294820028,5.869670517997179,0.07616134403210051,0.0
patient_01,138,315.0,310.92943556522914,4.0705644347708585,0.08510922276146893,0.0
patient_01,139,0.0,349.34713255828143,10.652867441718627,0.08764923940564362,0.0
patient_01,140,90.0,103.27077213495826,13.270772134958264,0.07997967831473307,0.0
patient_01,141,90.0,104.12784984543077,14.127849845430774,0.07570310652202217,0.0
patient_01,142,315.0,318.5743369321686,3.574336932168592,0.08413587375883846,0.0
patient_01,143,270.0,280.4267925910508,10.426792591050798,0.09293235005481648,0.0
patient_01,144,135.0,133.9702748587382,1.0297251412617925,0.08868642221753031,0.0
patient_01,145,180.0,168.666923539083,11.333076460916999,0.0802319276117629,0.0
patient_01,146,180.0,171.1965457586276,8.803454241372407,0.08037844157473639,0.0
patient_01,147,45.0,43.838933868602616,1.1610661313973765,0.0825630955590988,0.0
patient_01,148,270.0,281.3303113976052,11.330311397605215,0.08359024508138191,0.0
patient_01,149,180.0,164.6012227037124,15.39877729628759,0.0902332725143733,0.0
patient_01,150,135.0,134.04957942043316,0.9504205795668383,0.08056098140126178,0.0
patient_01,151,45.0,46.16645123365351,1.166451233653504,0.07623761381461325,0.0
patient_01,152,45.0,49.181734361887294,4.181734361887294,0.06950128508618647,0.0
patient_01,153,0.0,351.62288103741065,8.377118962589293,0.06596170259970702,0.0
patient_01,154,0.0,352.82931587640564,7.170684123594356,0.07030825386615369,0.0
patient_01,155,90.0,107.18281987476786,17.18281987476786,0.07763209193698462,0.0
patient_01,156,90.0,98.9816874899003,8.98168748990031,0.07485025891609265,0.0
patient_01,157,90.0,98.75550958582599,8.75550958582599,0.07363790490455813,0.0
patient_01,158,270.0,281.5359737894795,11.535973789479499,0.08161688463205152,0.0
patient_01,159,135.0,130.7730655870168,4.226934412983212,0.08486221582845221,0.0
patient_01,160,45.0,45.774236893759266,0.7742368937592801,0.07817687737632273,0.0
patient_01,161,90.0,97.13047132996067,7.13047132996067,0.07881815509234347,0.0
patient_01,162,270.0,276.33700693415676,6.337006934156761,0.07512632595841406,0.0
patient_01,163,315.0,315.74173194188523,0.7417319418852344,0.08094842251795864,0.0
patient_01,164,0.0,351.4534908640113,8.546509135988686,0.08094241023181059,0.0
patient_01,165,270.0,281.53501891884275,11.535018918842752,0.08075397476292068,0.0
patient_01,166,90.0,99.88036378727071,9.88036378727071,0.08997988960488623,0.0
patient_01,167,315.0,315.6356276434702,0.6356276434701726,0.09421458667491578,0.0
patient_01,168,90.0,96.62800213951907,6.628002139519083,0.1139950579081912,0.0
patient_01,169,0.0,350.8302053656509,9.169794634349046,0.11390003706768059,0.0
patient_01,170,45.0,47.93238014815573,2.932380148155744,0.1260053274704589,0.0
patient_01,171,315.0,312.4187025994218,2.581297400578194,0.14277135001035823,0.0
patient_01,172,225.0,223.26242167936428,1.7375783206357198,0.1266861169464395,0.0
patient_01,173,45.0,44.810458766375284,0.1895412336247091,0.11205893474651774,0.0
patient_01,174,225.0,222.6249451388941,2.3750548611058946,0.1280624689924208,0.0
patient_01,175,0.0,359.36669708570815,0.6333029142917894,0.12470486685375626,0.0
patient_01,176,45.0,42.222114469573924,2.77788553042609,0.12252953913871334,0.0
patient_01,177,180.0,178.66205128224783,1.3379487177521696,0.10933354852813437,0.0
patient_01,178,135.0,132.9060673479213,2.0939326520787063,0.1043980793022996,0.0
patient_01,179,225.0,226.7537306505653,1.753730650565302,0.09303845684046497,0.0
patient_01,180,270.0,279.75495994360233,9.75495994360233,0.10481059040017726,0.0
patient_01,181,135.0,127.81110533579722,7.188894664202792,0.1189933133429859,0.0
patient_01,182,270.0,273.2868495689999,3.286849568999912,0.13140836333324302,0.0
patient_01,183,45.0,51.78067085974605,6.780670859746067,0.13355502501980965,0.0
patient_01,184,315.0,315.9858378314582,0.9858378314581842,0.14705161204044082,0.0
patient_01,185,135.0,130.79350122862147,4.206498771378534,0.14040483184781483,0.0
patient_01,186,45.0,41.144783310904415,3.8552166890955846,0.15049595745541744,0.0
patient_01,187,180.0,170.1113587849376,9.888641215062393,0.1229842202217224,0.0
patient_01,188,180.0,171.65167761243833,8.348322387561666,0.1088599853461325,0.0
patient_01,189,180.0,172.66947046366784,7.330529536332165,0.10163105363810754,0.0
patient_01,190,225.0,222.46100084205227,2.5389991579477282,0.10035867691401101,0.0
patient_01,191,225.0,228.3305075649819,3.3305075649819003,0.10210703776585106,0.0
patient_01,192,0.0,352.189142071005,7.810857928995006,0.09638585774733865,0.0
patient_01,193,225.0,221.1337044090804,3.8662955909196057,0.08970124842431204,0.0
patient_01,194,225.0,225.45015194882626,0.4501519488262602,0.09826375984802471,0.0
patient_01,195,0.0,352.57282597353634,7.427174026463717,0.10760469026731023,0.0
patient_01,196,90.0,98.2263771186581,8.226377118658093,0.10911758112934145,0.0
patient_01,197,135.0,131.23827064600562,3.761729353994383,0.0981930388393728,0.0
patient_01,198,225.0,222.18700653577008,2.812993464229919,0.0931442485150491,0.0
patient_01,199,45.0,51.64359866489927,6.643598664899287,0.09642315395340262,0.0
patient_01,200,90.0,102.26442108488013,12.264421084880127,0.10011208349477041,0.0
patient_01,201,0.0,348.989185648279,11.010814351721024,0.10255578821002409,0.0
patient_01,202,225.0,218.46236610493705,6.537633895062953,0.10884408666602585,0.0
patient_01,203,0.0,349.33535109949713,10.664648900502925,0.10915661475337579,0.0
patient_01,204,45.0,48.37610631447284,3.3761063144728496,0.11105252452701198,0.0
patient_01,205,45.0,39.15729478347036,5.842705216529623,0.10787048318750703,0.0
patient_01,206,0.0,351.7779437340647,8.222056265935294,0.11392718155631609,0.0
patient_01,207,270.0,275.2847782419199,5.284778241919923,0.1310461082780403,0.0
patient_01,208,180.0,166.6072971276346,13.39270287236539,0.12796927073590414,0.0
patient_01,209,315.0,306.93459676619216,8.065403233807842,0.1377862401680927,0.0
patient_01,210,45.0,45.551738129033396,0.5517381290333958,0.13500932199909776,0.0
patient_01,211,45.0,40.29608406879988,4.703915931200129,0.13625223853289636,0.0
patient_01,212,225.0,225.6380543524231,0.6380543524230973,0.12627886200198102,0.0
patient_01,213,0.0,353.98200294229355,6.017997057706452,0.12356661083972931,0.0
patient_01,214,315.0,309.7030628096483,5.296937190351684,0.124512168907148,0.0
patient_01,215,45.0,44.16026127019532,0.8397387298046795,0.11850412620722839,0.0
patient_01,216,225.0,224.6982333373621,0.3017666626379025,0.1304021193783047,0.0
patient_01,217,225.0,230.62529030068507,5.625290300685066,0.12775047245171223,0.0
patient_01,218,225.0,226.9906271988702,1.990627198870186,0.14462419225377232,0.0
patient_01,219,45.0,47.579774819820955,2.5797748198209547,0.1438111873177217,0.0
patient_01,220,0.0,350.8238730370736,9.176126962926446,0.14838487344560658,0.0
patient_01,221,90.0,95.12374289533905,5.123742895339035,0.13240382721022392,0.0
patient_01,222,225.0,224.03730287517138,0.9626971248286225,0.13283766574724876,0.0
patient_01,223,0.0,356.65464360119876,3.3453563988011865,0.1464314424156994,0.0
patient_01,224,90.0,95.11478122392212,5.114781223922137,0.1336845323142537,0.0
patient_01,225,0.0,352.2288847921215,7.771115207878438,0.1282941072389887,0.0
patient_01,226,225.0,231.43879983254624,6.438799832546238,0.14030897215928295,0.0
patient_01,227,135.0,136.7121325438677,1.7121325438677104,0.12753963142018154,0.0
patient_01,228,45.0,39.92598970007438,5.074010299925618,0.13464462599296745,0.0
patient_01,229,315.0,310.85520894847014,4.1447910515298645,0.1305721252233507,0.0
patient_01,230,135.0,136.3742946924253,1.374294692425309,0.10761400351074357,0.0
patient_01,231,135.0,137.12870464513665,2.1287046451366507,0.11069024005467298,0.0
patient_01,232,0.0,352.5281668572708,7.471833142729224,0.11455709517388346,0.0
patient_01,233,135.0,132.82347692489273,2.1765230751072693,0.10425386890684774,0.0
patient_01,234,180.0,173.86581237312686,6.134187626873143,0.1022049348613141,0.0
patient_01,235,0.0,352.680282342065,7.319717657934916,0.11969584674301004,0.0
patient_01,236,225.0,232.8276588428986,7.827658842898586,0.12163828323844506,0.0
patient_01,237,90.0,96.86419395162702,6.864193951627016,0.1184136522408803,0.0
patient_01,238,135.0,133.60827113226,1.3917288677399995,0.10775428591477709,0.0
patient_01,239,90.0,95.46973364692745,5.469733646927466,0.09908482459081025,0.0
patient_01,240,315.0,313.12579274962224,1.874207250377765,0.10099549601943725,0.0
patient_01,241,270.0,277.4846626891955,7.484662689195488,0.10651702044380951,0.0
patient_01,242,225.0,228.46468507591192,3.464685075911916,0.10277415584167837,0.0
patient_01,243,315.0,315.7841060505158,0.7841060505157884,0.1075385894071701,0.0
patient_01,244,135.0,136.35730964231877,1.3573096423187678,0.09792449936703118,0.0
patient_01,245,180.0,168.45765805502396,11.542341944976044,0.09401447994552736,0.0
patient_01,246,135.0,132.07939990218313,2.920600097816873,0.09183019465175679,0.0
patient_01,247,180.0,168.7414884859118,11.258511514088212,0.09295691782428062,0.0
patient_01,248,270.0,282.90684019336044,12.906840193360438,0.09699294863907415,0.0
patient_01,249,90.0,96.23258730434387,6.232587304343866,0.09163920745879128,0.0
patient_01,250,225.0,225.42383943660982,0.4238394366098248,0.09524461353450508,0.0
patient_01,251,0.0,355.9106333710629,4.089366628937114,0.09406682618854667,0.0
patient_01,252,315.0,313.3883119401556,1.6116880598444254,0.09783058175081916,0.0
patient_01,253,0.0,359.4169716824156,0.5830283175844215,0.0968703125104069,0.0
patient_01,254,270.0,279.76154412401115,9.761544124011152,0.10480822198352513,0.0
patient_01,255,270.0,274.6885700184921,4.688570018492101,0.12038319395794339,0.0
patient_01,256,135.0,130.77998850366197,4.2200114963380315,0.11129709060933646,0.0
patient_01,257,315.0,312.2313742338962,2.76862576610381,0.11556222095551405,0.0
patient_01,258,45.0,46.80572803254981,1.8057280325498084,0.11387103043477076,0.0
patient_01,259,90.0,99.24198394524522,9.241983945245238,0.09442274413719343,0.0
patient_01,260,180.0,166.95717881875888,13.042821181241123,0.09750123945997213,0.0
patient_01,261,180.0,167.35000837224317,12.649991627756833,0.11128353220780252,0.0
patient_01,262,45.0,47.697374047894954,2.6973740478949537,0.10186767778862826,0.0
patient_01,263,135.0,133.87595289124394,1.1240471087560593,0.10580643688976998,0.0
patient_01,264,225.0,223.0418861360466,1.9581138639534004,0.09630292290364117,0.0
patient_01,265,315.0,317.74796655406334,2.747966554063339,0.10901074031863978,0.0
patient_01,266,180.0,170.119200953642,9.880799046357993,0.11250469091601722,0.0
patient_01,267,270.0,281.6807317704325,11.680731770432487,0.11398564435894087,0.0
patient_01,268,45.0,40.17113133386254,4.828868666137453,0.10533282862553062,0.0
patient_01,269,45.0,50.335948633484826,5.335948633484833,0.10146896043785691,0.0
patient_01,270,180.0,167.75243085954435,12.247569140455653,0.1009402807721207,0.0
patient_01,271,225.0,228.29999491286472,3.299994912864719,0.10828559080157696,0.0
patient_01,272,0.0,346.823202364729,13.176797635270987,0.1057559440279876,0.0
patient_01,273,45.0,50.57039177156337,5.570391771563379,0.09526954732967319,0.0
patient_01,274,135.0,132.580068279431,2.4199317205689965,0.10005524643778507,0.0
patient_01,275,45.0,52.40497846128681,7.404978461286817,0.08716996940268285,0.0
patient_01,276,225.0,230.00602766538893,5.0060276653889275,0.08749641018369214,0.0
patient_01,277,270.0,278.42402654339105,8.42402654339105,0.08695642737877218,0.0
patient_01,278,315.0,308.0968987026077,6.903101297392311,0.10310741015921554,0.0
patient_01,279,45.0,47.46538245799511,2.465382457995105,0.08996317442200308,0.0
patient_01,280,315.0,315.47335935333336,0.47335935333336465,0.09991693531775869,0.0
patient_01,281,135.0,135.00896430085228,0.008964300852284168,0.10199232636553734,0.0
patient_01,282,315.0,312.64229565294806,2.3577043470519357,0.1113682224006407,0.0
patient_01,283,225.0,220.2578649281484,4.742135071851607,0.11228966030040777,0.0
patient_01,284,225.0,225.98065136945772,0.9806513694577177,0.1188276261856469,0.0
patient_01,285,45.0,53.74152897825664,8.741528978256639,0.10867539435570173,0.0
patient_01,286,270.0,281.09976369121887,11.099763691218868,0.11105349853607205,0.0
patient_01,287,0.0,351.89314663296267,8.106853367037274,0.11028191890490646,0.0
patient_01,288,45.0,43.06690454042178,1.933095459578226,0.1075220345692598,0.0
patient_01,289,315.0,317.058303430752,2.058303430752005,0.1301662932544838,0.0
patient_01,290,225.0,217.23685317009105,7.763146829908948,0.12239075873539207,0.0
patient_01,291,135.0,137.49353923064294,2.493539230642938,0.11073528747183659,0.0
patient_01,292,180.0,163.54076114849653,16.45923885150347,0.10351031392588261,0.0
patient_01,293,315.0,314.60274184955,0.3972581504499999,0.10803380342119695,0.0
patient_01,294,315.0,317.4906086348408,2.4906086348407825,0.12395589595680345,0.0
patient_01,295,270.0,279.97230822385427,9.97230822385427,0.13253262407225463,0.0
patient_01,296,0.0,350.4881494398551,9.511850560144921,0.14577814937973343,0.0
patient_01,297,180.0,167.81212890626477,12.187871093735225,0.14503721386865287,0.0
patient_01,298,315.0,317.31536852178397,2.3153685217839666,0.14039034869192246,0.0
patient_01,299,180.0,168.38949515695958,11.610504843040417,0.15612559605261733,0.0
patient_02,0,225.0,230.85775842919418,5.8577584291941776,,0.0
patient_02,1,0.0,7.592270952469927,7.5922709524699314,,0.0
patient_02,2,225.0,232.22088317686126,7.220883176861264,,0.0
patient_02,3,90.0,95.0654081653973,5.065408165397287,,0.0
patient_02,4,135.0,131.6312651965266,3.3687348034733873,,0.0
patient_02,5,135.0,127.60649863185209,7.393501368147895,,0.0
patient_02,6,135.0,121.33098028079401,13.669019719206005,,0.0
patient_02,7,180.0,173.8127891346754,6.187210865324602,,0.0
patient_02,8,90.0,91.58080075452081,1.5808007545207943,,0.0
patient_02,9,135.0,131.15588436668463,3.8441156333153685,,0.0
patient_02,10,180.0,174.25435869043835,5.745641309561648,,0.0
patient_02,11,135.0,124.56446601332524,10.435533986674756,,0.0
patient_02,12,180.0,175.8664646425846,4.133535357415411,,0.0
patient_02,13,135.0,131.5054170758365,3.4945829241634954,,0.0
patient_02,14,315.0,311.81464976953134,3.185350230468657,,0.0
patient_02,15,45.0,50.160775803120245,5.160775803120259,,0.0
patient_02,16,45.0,48.3022946229072,3.3022946229071977,,0.0
patient_02,17,270.0,273.7019802724643,3.7019802724643114,,0.0
patient_02,18,0.0,356.5243704800374,3.475629519962581,,0.0
patient_02,19,270.0,271.1802868913204,1.1802868913204065,,0.0
patient_02,20,270.0,267.5900980360325,2.4099019639675134,,0.0
patient_02,21,90.0,92.61335569536644,2.6133556953664367,,0.0
patient_02,22,90.0,93.32795765722585,3.327957657225852,,0.0
patient_02,23,315.0,313.9022193859741,1.0977806140259077,,0.0
patient_02,24,270.0,274.0976115960697,4.097611596069726,,0.0
patient_02,25,315.0,308.90426178320007,6.09573821679993,,0.0
patient_02,26,315.0,308.64439276245844,6.355607237541562,,0.0
patient_02,27,90.0,89.0064460114257,0.9935539885743196,,0.0
patient_02,28,225.0,227.21483671506343,2.214836715063427,,0.0
patient_02,29,135.0,130.21870211731007,4.781297882689927,,0.0
patient_02,30,90.0,102.16525706348794,12.165257063487957,,0.0
patient_02,31,90.0,93.7741895824253,3.7741895824252936,,0.0
patient_02,32,315.0,304.950203652919,10.049796347080985,,0.0
patient_02,33,135.0,129.48346030269298,5.516539697307024,,0.0
patient_02,34,315.0,303.3667150337701,11.633284966229894,,0.0
patient_02,35,90.0,96.85729544014943,6.857295440149414,,0.0
patient_02,36,135.0,135.28037272082153,0.2803727208215321,,0.0
patient_02,37,225.0,224.2108073279275,0.7891926720724882,,0.0
patient_02,38,135.0,128.87908119467787,6.120918805322134,,0.0
patient_02,39,180.0,170.2218370751905,9.778162924809493,,0.0
patient_02,40,315.0,310.8789964560506,4.121003543949428,,0.0
patient_02,41,180.0,178.5511751749506,1.4488248250493996,,0.0
patient_02,42,315.0,305.29566075313176,9.704339246868244,,0.0
patient_02,43,45.0,51.839087596315856,6.8390875963158635,,0.0
patient_02,44,90.0,93.68064530262984,3.6806453026298414,,0.0
patient_02,45,315.0,310.8878318219827,4.112168178017328,,0.0
patient_02,46,270.0,277.65744194446984,7.657441944469838,,0.0
patient_02,47,270.0,274.0246720381048,4.024672038104825,,0.0
patient_02,48,0.0,352.11821334718786,7.8817866528121385,,0.0
patient_02,49,90.0,90.6672622501995,0.6672622501994852,,0.0
patient_02,50,0.0,359.1634753437268,0.8365246562732409,,0.0
patient_02,51,225.0,227.78192903857592,2.7819290385759246,,0.0
patient_02,52,270.0,274.3018332230855,4.301833223085509,,0.0
patient_02,53,180.0,176.4129069230465,3.5870930769534937,,0.0
patient_02,54,225.0,228.43778309996097,3.437783099960967,,0.0
patient_02,55,225.0,232.91019677428235,7.910196774282355,,0.0
patient_02,56,225.0,234.22005172821935,9.220051728219346,,0.0
patient_02,57,270.0,267.02002185708784,2.9799781429121595,,0.0
patient_02,58,180.0,177.95928066226216,2.0407193377378405,,0.0
patient_02,59,45.0,52.20332514982867,7.203325149828686,,0.0
patient_02,60,270.0,278.81239279969213,8.812392799692134,,0.0
patient_02,61,180.0,187.10995134438343,7.109951344383433,,0.0
patient_02,62,315.0,310.2519912938442,4.748008706155815,,0.0
patient_02,63,45.0,49.52841899072952,4.528418990729506,,0.0
patient_02,64,315.0,309.7322332352366,5.267766764763394,,0.0
patient_02,65,315.0,309.1523749857592,5.847625014240805,,0.0
patient_02,66,45.0,52.67571352371732,7.67571352371732,,0.0
patient_02,67,270.0,272.5475728438865,2.547572843886485,,0.0
patient_02,68,135.0,129.0423192545348,5.957680745465211,,0.0
patient_02,69,225.0,230.4001235948821,5.400123594882103,,0.0
patient_02,70,315.0,312.48408859740516,2.5159114025948384,,0.0
patient_02,71,180.0,176.9516949288731,3.04830507112689,,0.0
patient_02,72,45.0,49.952931679381344,4.952931679381351,,0.0
patient_02,73,315.0,307.80565852306495,7.194341476935051,,0.0
patient_02,74,0.0,356.07810311655317,3.921896883446834,,0.0
patient_02,75,135.0,123.89998731561751,11.100012684382477,,0.0
patient_02,76,0.0,2.3890549119507565,2.389054911950751,,0.0
patient_02,77,0.0,0.0368140837673877,0.036814083767382044,,0.0
patient_02,78,270.0,277.680551234608,7.680551234608004,,0.0
patient_02,79,225.0,226.9017397674496,1.9017397674496124,,0.0
patient_02,80,135.0,132.97916955744427,2.0208304425557344,,0.0
patient_02,81,45.0,50.45844141385765,5.458441413857656,,0.0
